gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
1075,22,Retail non-residential electric service,MARKET,,,1509.514,9,BUSSEG,2019-12-31,PINNACLE WEST CAPITAL CORP,PNW,723484101,764622.0,4911,PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,2019-12-31,2019
1075,21,Retail residential electric service,MARKET,,,1761.122,9,BUSSEG,2019-12-31,PINNACLE WEST CAPITAL CORP,PNW,723484101,764622.0,4911,PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,2019-12-31,2019
1075,23,Wholesale energy sales,MARKET,,,121.805,9,BUSSEG,2019-12-31,PINNACLE WEST CAPITAL CORP,PNW,723484101,764622.0,4911,PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,2019-12-31,2019
1075,25,Other sources,MARKET,,,16.308,9,BUSSEG,2019-12-31,PINNACLE WEST CAPITAL CORP,PNW,723484101,764622.0,4911,PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,2019-12-31,2019
1075,24,Transmission services for others,MARKET,,,62.46,9,BUSSEG,2019-12-31,PINNACLE WEST CAPITAL CORP,PNW,723484101,764622.0,4911,PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,2019-12-31,2019
1078,28,United States,GEOREG,USA,ISO,27.0,21,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,29,International,GEOREG,OTHER,REG,30.0,21,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,30,United States,GEOREG,USA,ISO,5374.0,25,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,15,"Key Emerging Markets -India, Russia, China &Brazil",GEOREG,IND,ISO,3392.0,23,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
1078,31,International,GEOREG,OTHER,REG,6865.0,25,BUSSEG,2019-12-31,ABBOTT LABORATORIES,ABT,002824100,1800.0,3845,ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,2019-12-31,2019
