gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
1075,2019,PINNACLE WEST CAPITAL CORP,PNW,764622.0,346.448,18479.247,1209.975,2208.32,4.77,1262.889,345.92,538.32,386.42,3471.209,,,,,,,,,,,,,both
1078,2019,ABBOTT LABORATORIES,ABT,1800.0,3252.0,67887.0,1638.0,11949.0,2.06,19955.0,4316.0,3687.0,5425.0,31904.0,,,,,,,,,,,,,both
1161,2019,ADVANCED MICRO DEVICES,AMD,2488.0,1201.0,6028.0,217.0,3721.0,0.3,3010.0,982.0,341.0,1879.0,6731.0,,,,,,,,,,,,,both
1209,2019,AIR PRODUCTS & CHEMICALS INC,APD,2969.0,528.2,18942.8,1989.7,4892.7,7.94,4026.2,388.3,1760.0,1415.4,8918.9,,,,,,,,,,,,,both
1209,2022,AIR PRODUCTS & CHEMICALS INC,APD,2969.0,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,0.0,0.1485884101040119,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367,both
1230,2019,ALASKA AIR GROUP INC,ALK,766421.0,146.0,12993.0,696.0,6379.0,6.19,2402.0,72.0,769.0,323.0,8781.0,,,,,,,,,,,,,both
1300,2019,HONEYWELL INTERNATIONAL INC,HON,773840.0,5730.0,58679.0,839.0,22975.0,8.41,13734.0,4421.0,6143.0,7790.0,36709.0,,,,,,,,,,,,,both
1327,2019,SKYWORKS SOLUTIONS INC,SWKS,4127.0,190.5,4839.6,398.4,1353.0,4.89,2023.8,609.7,853.6,465.3,3376.8,,,,,,,,,,,,,both
1327,2022,SKYWORKS SOLUTIONS INC,SWKS,4127.0,274.2,8873.8,489.4,2290.0,7.81,3195.5,1212.1,1275.2,1094.0,5485.5,0.0,0.1485884101040119,43.93700787401574,83.35812877097278,22.841365461847392,69.25351071692535,59.71370143149285,57.89603715782192,98.80268984746594,49.39081537019682,135.11712873415001,62.446695095948826,both
1440,2019,AMERICAN ELECTRIC POWER CO,AEP,4904.0,2085.8,75892.3,6143.7,10454.6,3.88,5106.8,1169.2,1921.1,1705.1,15561.4,,,,,,,,,,,,,both
1447,2019,AMERICAN EXPRESS CO,AXP,4962.0,85206.0,198321.0,1688.0,36250.0,7.99,10770.0,0.0,6759.0,146418.0,47020.0,,,,,,,,,,,,,both
1598,2019,AMETEK INC,AME,1037868.0,377.219,9844.559,102.346,3136.855,3.75,2021.702,624.567,861.297,817.799,5158.557,,,,,,,,,,,,,both
1602,2019,AMGEN INC,AMGN,318154.0,1371.0,59707.0,618.0,2321.0,12.88,21041.0,3584.0,7842.0,4652.0,23362.0,,,,,,,,,,,,,both
1632,2019,ANALOG DEVICES INC,ADI,6281.0,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,,,,both
1632,2022,ANALOG DEVICES INC,ADI,6281.0,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,0.0,0.1485884101040119,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534,both
1678,2019,APA CORP,APA,1841666.0,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,,,,both
1690,2019,APPLE INC,AAPL,320193.0,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,,,,both
1690,2022,APPLE INC,AAPL,320193.0,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,0.0,0.1485884101040119,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045,both
1704,2019,APPLIED MATERIALS INC,AMAT,6951.0,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,,,,both
1704,2022,APPLIED MATERIALS INC,AMAT,6951.0,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,0.0,0.1485884101040119,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003,both
1878,2019,AUTODESK INC,ADSK,769397.0,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,,,,both
1878,2022,AUTODESK INC,ADSK,769397.0,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,0.0,0.1485884101040119,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575,both
